"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3350","Verify product recommendation page content does not crash","firefox","2026-06-05","passed","2026-06-05","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","3488","Verify wishlist page opens successfully","firefox","2026-06-05","passed","2026-06-05","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","1547","Verify search bar visibility","firefox","2026-06-05","passed","2026-06-05","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1848","Verify homepage URL is valid","firefox","2026-06-05","passed","2026-06-05","Cart Module","cart_testing/cart.spec.js","",""
"","3678","Verify checkout page loads successfully","chromium","2026-06-05","passed","2026-06-05","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","7252","Verify responsive layout using test steps","webkit","2026-06-05","passed","2026-06-05","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","3027","Verify eyeliner search result loads","chromium","2026-06-05","passed","2026-06-05","Search Module","search_testing/search.spec.js","",""
"","1745","Verify homepage loads successfully","firefox","2026-06-05","passed","2026-06-05","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","8035","Verify Nykaa homepage loads for account module","webkit","2026-06-05","passed","2026-06-05","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","819","Verify product recommendation page content does not crash","chromium","2026-06-05","passed","2026-06-05","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","2209","Verify homepage loads successfully","webkit","2026-06-05","passed","2026-06-05","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2715","Verify sign in prompt visibility for guest users","firefox","2026-06-05","passed","2026-06-05","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","2112","Verify app download section visibility","webkit","2026-06-05","passed","2026-06-05","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2737","Verify clicking wishlist icon navigates correctly","webkit","2026-06-05","passed","2026-06-05","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","3207","Verify sorting functionality visibility","webkit","2026-06-05","passed","2026-06-05","Search Module","search_testing/search.spec.js","",""
"","4635","Verify Makeup category navigation","chromium","2026-06-05","passed","2026-06-05","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1420","Verify product images visibility","chromium","2026-06-05","passed","2026-06-05","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","3239","Verify search bar visibility","webkit","2026-06-05","passed","2026-06-05","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","936","Verify cart page loads successfully","chromium","2026-06-05","passed","2026-06-05","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1301","Verify cart page URL is valid","webkit","2026-06-05","passed","2026-06-05","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","3775","Verify wishlist page responsiveness in mobile viewport","firefox","2026-06-05","passed","2026-06-05","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","3652","Verify guest checkout shows login or cart related content","chromium","2026-06-05","passed","2026-06-05","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1373","Verify cart page in tablet viewport","firefox","2026-06-05","passed","2026-06-05","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1599","Verify Nykaa Fashion visibility","chromium","2026-06-05","passed","2026-06-05","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","975","Verify recommendation related content loads on product page","chromium","2026-06-05","passed","2026-06-05","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","2079","Verify empty search behavior","webkit","2026-06-05","passed","2026-06-05","Search Module","search_testing/search.spec.js","",""
"","3585","Verify Skin category navigation","firefox","2026-06-05","passed","2026-06-05","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","5085","Verify filter options visibility","firefox","2026-06-05","passed","2026-06-05","Product Details Module","product_testing/product.spec.js","",""
"","1094","Verify cart page content loads without crash","firefox","2026-06-05","passed","2026-06-05","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1","Verify homepage responsiveness in tablet viewport","firefox","2026-06-05","skipped","2026-06-05","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2637","Verify login page loads successfully","chromium","2026-06-05","passed","2026-06-05","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","2989","Verify wishlist page opens successfully","webkit","2026-06-05","passed","2026-06-05","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","3360","Verify Skin category navigation","chromium","2026-06-05","passed","2026-06-05","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2666","Verify category filters visibility","chromium","2026-06-05","passed","2026-06-05","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1273","Verify cart module works in tablet viewport","chromium","2026-06-05","passed","2026-06-05","Cart Module","cart_testing/cart.spec.js","",""
"","2241","Verify login page URL is valid","firefox","2026-06-05","passed","2026-06-05","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1640","Verify product listing is visible before cart action","chromium","2026-06-05","passed","2026-06-05","Cart Module","cart_testing/cart.spec.js","",""
"","1633","Verify sign in text is visible for guest user","chromium","2026-06-05","passed","2026-06-05","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","2932","Verify account page asks guest user to sign in","chromium","2026-06-05","passed","2026-06-05","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1467","Verify product image visibility before cart action","webkit","2026-06-05","passed","2026-06-05","Cart Module","cart_testing/cart.spec.js","",""
"","2340","Verify footer visibility","webkit","2026-06-05","passed","2026-06-05","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1556","Verify search autosuggestion visibility","chromium","2026-06-05","passed","2026-06-05","Search Module","search_testing/search.spec.js","",""
"","2248","Verify login page shows sign in related content","firefox","2026-06-05","passed","2026-06-05","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","2802","Verify recommendation page on mobile viewport","firefox","2026-06-05","passed","2026-06-05","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","2635","Verify browse or shop now text visibility","webkit","2026-06-05","passed","2026-06-05","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","1543","Verify homepage loads successfully","chromium","2026-06-05","passed","2026-06-05","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2308","Verify search autosuggestion visibility","firefox","2026-06-05","passed","2026-06-05","Search Module","search_testing/search.spec.js","",""
"","3994","Verify Hair category navigation","firefox","2026-06-05","passed","2026-06-05","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2299","Verify lips category page loads successfully","firefox","2026-06-05","passed","2026-06-05","Cart Module","cart_testing/cart.spec.js","",""
"","3587","Verify product actions visibility","chromium","2026-06-05","passed","2026-06-05","Product Details Module","product_testing/product.spec.js","",""
"","2102","Verify Shop by Category visibility","firefox","2026-06-05","passed","2026-06-05","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2634","Verify account page asks guest user to sign in","webkit","2026-06-05","passed","2026-06-05","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1535","Verify cart page visibility with polling assertion","firefox","2026-06-05","passed","2026-06-05","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","3000","Verify Hair category navigation","chromium","2026-06-05","passed","2026-06-05","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","4811","Verify responsive page using soft assertions","webkit","2026-06-05","passed","2026-06-05","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","2021","Verify homepage title","webkit","2026-06-05","passed","2026-06-05","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1728","Verify cart page loads successfully","webkit","2026-06-05","passed","2026-06-05","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","871","Verify recommendation section using soft assertions","firefox","2026-06-05","passed","2026-06-05","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","3584","Verify product cards visibility","chromium","2026-06-05","passed","2026-06-05","Product Details Module","product_testing/product.spec.js","",""
"","2215","Verify wishlist page body contains content","chromium","2026-06-05","passed","2026-06-05","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","3784","Verify discount visibility","chromium","2026-06-05","passed","2026-06-05","Product Details Module","product_testing/product.spec.js","",""
"","2614","Verify invalid login input does not crash page","chromium","2026-06-05","passed","2026-06-05","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","3570","Verify wishlist button visibility","chromium","2026-06-05","passed","2026-06-05","Product Details Module","product_testing/product.spec.js","",""
"","3603","Verify login page loads successfully","webkit","2026-06-05","passed","2026-06-05","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","3911","Verify mobile layout body content is visible","webkit","2026-06-05","passed","2026-06-05","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","3151","Verify category filters visibility","firefox","2026-06-05","passed","2026-06-05","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1696","Verify brands section visibility","chromium","2026-06-05","passed","2026-06-05","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","3896","Verify tablet viewport loads successfully","webkit","2026-06-05","passed","2026-06-05","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","3386","Verify search result page opens for foundation","firefox","2026-06-05","passed","2026-06-05","Search Module","search_testing/search.spec.js","",""
"","2678","Verify search result page opens for foundation","webkit","2026-06-05","passed","2026-06-05","Search Module","search_testing/search.spec.js","",""
"","7499","Verify valid product search","webkit","2026-06-05","passed","2026-06-05","Search Module","search_testing/search.spec.js","",""
"","4848","Verify desktop viewport loads successfully","webkit","2026-06-05","passed","2026-06-05","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","2022","Verify promotional banner visibility","webkit","2026-06-05","passed","2026-06-05","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","3265","Verify clicking wishlist icon navigates correctly","firefox","2026-06-05","passed","2026-06-05","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","1285","Verify Nykaa homepage loads successfully","chromium","2026-06-05","passed","2026-06-05","Cart Module","cart_testing/cart.spec.js","",""
"","5546","Verify tablet page URL remains valid","webkit","2026-06-05","passed","2026-06-05","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","6292","Verify responsive layout using test steps","firefox","2026-06-05","passed","2026-06-05","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","2599","Verify Nykaa Fashion visibility","firefox","2026-06-05","passed","2026-06-05","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1321","Verify product price visibility","chromium","2026-06-05","passed","2026-06-05","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1502","Verify app download section visibility","chromium","2026-06-05","passed","2026-06-05","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1573","Verify desktop layout body content is visible","chromium","2026-06-05","passed","2026-06-05","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1507","Verify recommendation flow using test steps","webkit","2026-06-05","passed","2026-06-05","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","5202","Verify product title visibility","firefox","2026-06-05","passed","2026-06-05","Product Details Module","product_testing/product.spec.js","",""
"","1715","Verify Nykaa homepage loads successfully","webkit","2026-06-05","passed","2026-06-05","Cart Module","cart_testing/cart.spec.js","",""
"","1732","Verify cart page refresh works successfully","chromium","2026-06-05","passed","2026-06-05","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","4556","Verify sorting option visibility","chromium","2026-06-05","passed","2026-06-05","Product Details Module","product_testing/product.spec.js","",""
"","2710","Verify cart module using soft assertions","chromium","2026-06-05","passed","2026-06-05","Cart Module","cart_testing/cart.spec.js","",""
"","3614","Verify search results page visibility","chromium","2026-06-05","passed","2026-06-05","Search Module","search_testing/search.spec.js","",""
"","4441","Verify product listing in category page","chromium","2026-06-05","passed","2026-06-05","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","3545","Verify responsive page refresh works","firefox","2026-06-05","passed","2026-06-05","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","4197","Verify mobile viewport loads successfully","firefox","2026-06-05","passed","2026-06-05","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","6144","Verify category page URL","webkit","2026-06-05","passed","2026-06-05","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","5502","Verify sorting option visibility","firefox","2026-06-05","passed","2026-06-05","Product Details Module","product_testing/product.spec.js","",""
"","3477","Verify login page shows sign in related content","webkit","2026-06-05","passed","2026-06-05","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1561","Verify product listing is visible before cart action","firefox","2026-06-05","passed","2026-06-05","Cart Module","cart_testing/cart.spec.js","",""
"","1913","Verify cart module works in tablet viewport","webkit","2026-06-05","passed","2026-06-05","Cart Module","cart_testing/cart.spec.js","",""
"","1926","Verify cart page refresh works successfully","webkit","2026-06-05","passed","2026-06-05","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1296","Verify homepage title","chromium","2026-06-05","passed","2026-06-05","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2262","Verify wishlist icon visibility on category page","chromium","2026-06-05","passed","2026-06-05","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","1114","Verify recommendation page contains product brand or product name","firefox","2026-06-05","passed","2026-06-05","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","3015","Verify wishlist icon visibility on category page","webkit","2026-06-05","passed","2026-06-05","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","5536","Verify product listing in category page","webkit","2026-06-05","passed","2026-06-05","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","5497","Verify checkout flow using test steps","webkit","2026-06-05","passed","2026-06-05","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","2769","Verify account page using soft assertions","webkit","2026-06-05","passed","2026-06-05","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","3238","Verify profile access page content loads","webkit","2026-06-05","passed","2026-06-05","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","3356","Verify responsive page using soft assertions","chromium","2026-06-05","passed","2026-06-05","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","2594","Verify lips category page loads successfully","webkit","2026-06-05","passed","2026-06-05","Cart Module","cart_testing/cart.spec.js","",""
"","2499","Verify wishlist page URL contains wishlist","webkit","2026-06-05","passed","2026-06-05","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","3847","Verify tablet viewport loads successfully","firefox","2026-06-05","passed","2026-06-05","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1778","Verify cart page visibility with polling assertion","webkit","2026-06-05","passed","2026-06-05","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","2914","Verify product detail page loads successfully","firefox","2026-06-05","passed","2026-06-05","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","1202","Verify cart or bag text availability on homepage","chromium","2026-06-05","passed","2026-06-05","Cart Module","cart_testing/cart.spec.js","",""
"","1","Verify homepage responsiveness in tablet viewport","chromium","2026-06-05","skipped","2026-06-05","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","4784","Verify discount visibility","webkit","2026-06-05","passed","2026-06-05","Product Details Module","product_testing/product.spec.js","",""
"","7731","Verify Skin category navigation","webkit","2026-06-05","passed","2026-06-05","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","4687","Verify product actions visibility","webkit","2026-06-05","passed","2026-06-05","Product Details Module","product_testing/product.spec.js","",""
"","3163","Verify wishlist icon visibility on product detail page","firefox","2026-06-05","passed","2026-06-05","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","2824","Verify wishlist icon is visible in Nykaa header","chromium","2026-06-05","passed","2026-06-05","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","3931","Verify checkout page loads successfully","firefox","2026-06-05","passed","2026-06-05","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","2745","Verify product price is visible before cart action","webkit","2026-06-05","passed","2026-06-05","Cart Module","cart_testing/cart.spec.js","",""
"","2292","Verify empty search behavior","firefox","2026-06-05","passed","2026-06-05","Search Module","search_testing/search.spec.js","",""
"","4287","Verify product cards visibility","firefox","2026-06-05","passed","2026-06-05","Product Details Module","product_testing/product.spec.js","",""
"","5750","Verify cart related flow using test steps","webkit","2026-06-05","passed","2026-06-05","Cart Module","cart_testing/cart.spec.js","",""
"","4578","Verify tablet layout body content is visible","firefox","2026-06-05","passed","2026-06-05","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","2822","Verify sign in prompt visibility for guest users","webkit","2026-06-05","passed","2026-06-05","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","2054","Verify promotional banner visibility","chromium","2026-06-05","passed","2026-06-05","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","3959","Verify back navigation after product search","webkit","2026-06-05","passed","2026-06-05","Search Module","search_testing/search.spec.js","",""
"","1658","Verify product image visibility before cart action","chromium","2026-06-05","passed","2026-06-05","Cart Module","cart_testing/cart.spec.js","",""
"","3020","Verify account page loads without crash for guest user","webkit","2026-06-05","passed","2026-06-05","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","6409","Verify valid product search","chromium","2026-06-05","passed","2026-06-05","Search Module","search_testing/search.spec.js","",""
"","3185","Verify wishlist page responsiveness in mobile viewport","chromium","2026-06-05","passed","2026-06-05","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","3963","Verify wishlist page responsiveness in tablet viewport","webkit","2026-06-05","passed","2026-06-05","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","2169","Verify search autosuggestion visibility","webkit","2026-06-05","passed","2026-06-05","Search Module","search_testing/search.spec.js","",""
"","1088","Verify product page URL is valid","chromium","2026-06-05","passed","2026-06-05","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","1444","Verify homepage URL is valid","chromium","2026-06-05","passed","2026-06-05","Cart Module","cart_testing/cart.spec.js","",""
"","1529","Verify empty search behavior","chromium","2026-06-05","passed","2026-06-05","Search Module","search_testing/search.spec.js","",""
"","2839","Verify bestseller products visibility","firefox","2026-06-05","passed","2026-06-05","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","3887","Verify back navigation after product search","chromium","2026-06-05","passed","2026-06-05","Search Module","search_testing/search.spec.js","",""
"","2134","Verify wishlist icon is visible in Nykaa header","firefox","2026-06-05","passed","2026-06-05","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","2331","Verify clicking wishlist icon navigates correctly","chromium","2026-06-05","passed","2026-06-05","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","4413","Verify responsive layout using test steps","chromium","2026-06-05","passed","2026-06-05","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","2944","Verify login page URL is valid","chromium","2026-06-05","passed","2026-06-05","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1438","Verify product page URL is valid","webkit","2026-06-05","passed","2026-06-05","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","3824","Verify wishlist page responsiveness in mobile viewport","webkit","2026-06-05","passed","2026-06-05","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","3024","Verify account page in mobile viewport","firefox","2026-06-05","passed","2026-06-05","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","2272","Verify recommendation related content loads on product page","firefox","2026-06-05","passed","2026-06-05","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","1468","Verify recommended product image availability","webkit","2026-06-05","passed","2026-06-05","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","1849","Verify recommended product image availability","firefox","2026-06-05","passed","2026-06-05","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","2091","Verify Nykaa logo visibility","webkit","2026-06-05","passed","2026-06-05","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2084","Verify cart page refresh works successfully","firefox","2026-06-05","passed","2026-06-05","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","2041","Verify bestseller products visibility","webkit","2026-06-05","passed","2026-06-05","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1886","Verify product price is visible before cart action","chromium","2026-06-05","passed","2026-06-05","Cart Module","cart_testing/cart.spec.js","",""
"","1598","Verify cart or bag text availability on homepage","firefox","2026-06-05","passed","2026-06-05","Cart Module","cart_testing/cart.spec.js","",""
"","2313","Verify responsive page refresh works","chromium","2026-06-05","passed","2026-06-05","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","3833","Verify Nykaa Fashion visibility","webkit","2026-06-05","passed","2026-06-05","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2566","Verify cart module using soft assertions","webkit","2026-06-05","passed","2026-06-05","Cart Module","cart_testing/cart.spec.js","",""
"","3475","Verify eyeliner search result loads","firefox","2026-06-05","passed","2026-06-05","Search Module","search_testing/search.spec.js","",""
"","2491","Verify mobile layout body content is visible","chromium","2026-06-05","passed","2026-06-05","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","2031","Verify wishlist icon is visible in Nykaa header","webkit","2026-06-05","passed","2026-06-05","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","3860","Verify brands section visibility","webkit","2026-06-05","passed","2026-06-05","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
